53,57,454.65,554.45,-40.32,-13.01,0.73,-1,-1,-1
55,58,536.45,612.78,103.32,38.57,0.90,-1,-1,-1
56,60,360.13,743.65,68.92,26.87,0.66,-1,-1,-1
57,61,381.26,969.80,215.14,120.36,0.77,-1,-1,-1
59,62,563.93,660.11,117.94,52.49,0.80,-1,-1,-1
59,63,335.99,814.55,123.24,50.30,0.92,-1,-1,-1
61,64,641.39,577.08,80.34,29.75,0.71,-1,-1,-1
61,65,486.28,583.61,4.96,1.71,0.79,-1,-1,-1
63,66,785.81,374.49,-33.76,-11.83,0.85,-1,-1,-1
63,67,297.71,940.62,183.54,83.26,0.89,-1,-1,-1
65,68,678.49,579.14,90.41,34.44,0.79,-1,-1,-1
67,71,758.07,493.47,41.30,14.49,0.66,-1,-1,-1
67,72,634.24,443.49,-85.81,-25.92,0.89,-1,-1,-1
69,73,740.03,551.65,72.06,27.26,0.91,-1,-1,-1
69,74,506.28,677.20,78.86,30.26,0.93,-1,-1,-1
71,75,768.77,525.37,57.53,20.69,0.82,-1,-1,-1
73,78,877.96,390.35,-31.71,-10.26,0.90,-1,-1,-1
74,80,380.60,1039.16,202.38,116.82,0.81,-1,-1,-1
76,82,620.11,906.71,200.63,100.00,0.64,-1,-1,-1
78,84,640.39,845.13,198.83,97.26,0.92,-1,-1,-1
80,86,759.88,689.13,115.51,56.15,0.65,-1,-1,-1
81,88,661.70,663.79,100.46,42.87,0.62,-1,-1,-1
82,89,984.72,333.35,-60.60,-19.95,0.90,-1,-1,-1
86,94,739.12,804.33,172.05,85.42,0.89,-1,-1,-1
87,96,908.38,407.74,-19.41,-6.80,0.84,-1,-1,-1
88,97,791.63,716.49,146.40,64.14,0.87,-1,-1,-1
90,99,980.74,427.40,3.99,1.41,0.67,-1,-1,-1
91,101,765.14,815.15,159.78,83.44,0.72,-1,-1,-1
93,103,981.95,468.08,25.05,8.84,0.76,-1,-1,-1
94,105,990.13,495.17,47.93,18.30,0.87,-1,-1,-1
95,106,1137.12,220.37,-141.82,-43.58,0.80,-1,-1,-1
97,107,941.75,555.49,81.84,31.04,0.82,-1,-1,-1
97,108,1244.42,185.23,-146.09,-46.12,0.86,-1,-1,-1
99,109,1078.97,372.36,-45.98,-15.44,0.87,-1,-1,-1
102,113,1018.09,511.40,47.68,18.75,0.71,-1,-1,-1
102,114,1144.72,485.51,50.13,17.26,0.85,-1,-1,-1
106,115,1152.91,634.02,121.37,52.11,0.83,-1,-1,-1
107,116,1075.90,461.97,18.34,6.45,0.87,-1,-1,-1
109,117,1017.46,597.76,95.19,36.81,0.86,-1,-1,-1
111,120,871.83,918.36,212.30,108.35,0.83,-1,-1,-1
112,122,1349.09,519.19,83.19,31.99,0.66,-1,-1,-1
115,124,1024.90,691.06,127.22,54.83,0.80,-1,-1,-1
116,126,1419.81,557.63,95.71,35.84,0.85,-1,-1,-1
117,127,1194.36,430.60,-0.43,-0.15,0.75,-1,-1,-1
119,129,1301.32,291.98,-94.54,-29.59,0.73,-1,-1,-1
121,132,1291.29,341.94,-53.93,-17.20,0.71,-1,-1,-1
123,135,1350.44,297.53,-96.68,-29.37,0.77,-1,-1,-1
125,138,1804.44,318.72,-62.34,-19.99,0.92,-1,-1,-1
127,140,1200.39,611.25,89.28,35.61,0.82,-1,-1,-1
129,143,1573.41,92.55,-270.00,-77.35,0.93,-1,-1,-1
131,145,1862.05,488.93,41.00,14.72,0.86,-1,-1,-1
132,146,1154.83,806.09,170.08,81.44,0.81,-1,-1,-1
134,148,1355.20,486.89,31.04,11.05,0.86,-1,-1,-1
136,149,1227.49,767.85,148.51,72.42,0.84,-1,-1,-1
138,150,1602.29,195.23,-178.44,-50.99,0.75,-1,-1,-1
140,151,1266.80,788.39,144.10,76.39,0.69,-1,-1,-1
143,153,1356.34,678.26,121.81,51.12,0.78,-1,-1,-1
145,154,1420.07,622.42,93.10,38.97,0.81,-1,-1,-1
147,155,1589.97,400.06,-36.94,-11.66,0.73,-1,-1,-1
149,156,1637.15,362.83,-73.26,-21.32,0.77,-1,-1,-1
151,157,1487.79,647.50,103.28,41.86,0.65,-1,-1,-1
153,158,1816.92,151.40,-198.26,-61.51,0.86,-1,-1,-1
155,159,1453.24,786.73,176.57,74.52,0.81,-1,-1,-1
159,160,1477.43,821.47,192.14,85.77,0.95,-1,-1,-1
164,164,2123.20,-40.31,-405.28,-106.13,0.83,-1,-1,-1
168,166,1840.22,448.42,-13.42,-4.41,0.95,-1,-1,-1
170,167,1721.99,656.78,114.99,47.00,0.85,-1,-1,-1
172,168,1847.53,495.34,25.81,9.33,0.85,-1,-1,-1
174,169,1752.45,706.77,129.46,57.50,0.77,-1,-1,-1
176,170,1689.85,900.94,183.27,100.70,0.78,-1,-1,-1
