26,2,267.20,823.87,52.74,20.02,0.62,-1,-1,-1
27,4,224.42,654.02,64.77,24.36,0.86,-1,-1,-1
27,2,267.04,819.69,54.67,20.89,0.67,-1,-1,-1
28,4,236.36,646.42,63.49,23.77,0.73,-1,-1,-1
28,2,267.37,816.96,54.20,20.72,0.92,-1,-1,-1
29,4,250.04,639.64,64.07,23.97,0.84,-1,-1,-1
29,2,268.44,813.90,53.77,20.55,0.94,-1,-1,-1
30,4,261.01,633.18,64.60,24.26,0.75,-1,-1,-1
30,2,268.69,807.60,55.12,21.22,0.80,-1,-1,-1
31,4,273.25,627.10,63.14,23.69,0.70,-1,-1,-1
31,2,272.34,807.86,53.81,20.66,0.94,-1,-1,-1
32,4,286.78,619.51,64.29,24.17,0.90,-1,-1,-1
32,2,273.66,804.01,53.43,20.45,0.66,-1,-1,-1
33,4,299.12,613.75,63.50,23.86,0.85,-1,-1,-1
33,2,278.05,799.09,53.17,20.34,0.87,-1,-1,-1
34,4,310.57,609.66,62.76,23.55,0.61,-1,-1,-1
34,2,279.88,797.03,53.34,20.38,0.88,-1,-1,-1
35,4,325.99,601.42,62.11,23.22,0.84,-1,-1,-1
35,2,282.42,793.33,52.32,19.80,0.73,-1,-1,-1
36,4,338.14,598.11,61.82,23.13,0.76,-1,-1,-1
37,4,353.95,591.53,61.60,22.90,0.90,-1,-1,-1
37,2,286.68,786.62,52.15,19.73,0.93,-1,-1,-1
38,4,369.39,589.61,60.82,22.54,0.61,-1,-1,-1
38,2,292.06,784.22,52.75,19.93,0.91,-1,-1,-1
39,4,385.26,584.35,60.02,22.14,0.62,-1,-1,-1
39,2,293.90,780.06,53.09,20.04,0.91,-1,-1,-1
40,2,295.80,776.16,53.22,19.94,0.85,-1,-1,-1
41,2,298.90,774.83,55.25,20.77,0.95,-1,-1,-1
41,4,412.92,578.54,61.07,22.55,0.80,-1,-1,-1
42,2,303.92,769.86,54.93,20.63,0.62,-1,-1,-1
42,4,427.22,571.67,60.31,22.18,0.71,-1,-1,-1
43,2,309.04,765.71,54.31,20.28,0.76,-1,-1,-1
43,4,442.12,567.58,60.77,22.36,0.70,-1,-1,-1
44,2,312.81,759.56,54.61,20.38,0.78,-1,-1,-1
44,4,455.67,565.26,62.79,23.41,0.81,-1,-1,-1
45,2,316.94,758.09,56.68,21.34,0.84,-1,-1,-1
45,4,470.87,563.37,62.03,23.11,0.85,-1,-1,-1
46,2,322.01,754.98,55.95,21.04,0.61,-1,-1,-1
46,4,485.34,558.91,60.66,22.51,0.72,-1,-1,-1
47,2,327.60,750.35,54.57,20.34,0.84,-1,-1,-1
47,4,498.12,556.85,60.59,22.45,0.78,-1,-1,-1
48,2,333.28,745.05,56.60,21.24,0.80,-1,-1,-1
48,4,512.20,553.72,60.18,22.43,0.88,-1,-1,-1
49,2,337.70,740.60,57.69,21.76,0.82,-1,-1,-1
49,4,527.23,551.63,58.93,21.87,0.76,-1,-1,-1
50,2,343.17,736.63,58.17,22.04,0.94,-1,-1,-1
50,4,541.85,549.51,59.15,22.07,0.75,-1,-1,-1
51,2,350.68,731.56,56.93,21.41,0.71,-1,-1,-1
51,4,555.45,547.46,59.00,22.07,0.88,-1,-1,-1
52,2,355.70,727.52,56.87,21.41,0.82,-1,-1,-1
52,4,571.15,545.31,58.33,21.73,0.60,-1,-1,-1
53,2,363.86,724.34,55.47,20.75,0.73,-1,-1,-1
53,4,585.54,543.37,57.99,21.60,0.71,-1,-1,-1
54,2,372.68,719.25,55.30,20.56,0.68,-1,-1,-1
54,4,596.17,542.62,57.08,21.06,0.91,-1,-1,-1
55,2,381.42,713.78,55.32,20.59,0.64,-1,-1,-1
55,4,608.80,540.27,57.25,21.04,0.90,-1,-1,-1
56,2,391.44,708.64,56.76,21.17,0.66,-1,-1,-1
56,4,622.21,537.57,56.21,20.48,0.62,-1,-1,-1
57,4,637.61,535.50,58.16,21.43,0.77,-1,-1,-1
58,4,649.50,533.71,58.29,21.58,0.81,-1,-1,-1
58,2,410.21,700.61,57.31,21.29,0.65,-1,-1,-1
59,4,662.98,533.23,58.99,22.08,0.80,-1,-1,-1
59,2,421.17,693.97,57.55,21.44,0.92,-1,-1,-1
60,4,676.13,531.85,56.42,20.96,0.81,-1,-1,-1
60,2,430.07,688.73,57.82,21.61,0.75,-1,-1,-1
61,4,686.09,532.29,55.59,20.59,0.71,-1,-1,-1
61,2,440.48,682.92,56.81,21.19,0.79,-1,-1,-1
62,4,696.57,532.02,57.39,21.49,0.75,-1,-1,-1
62,2,452.58,677.83,55.91,20.69,0.60,-1,-1,-1
63,4,707.17,531.31,57.96,21.78,0.85,-1,-1,-1
63,2,462.83,672.38,56.42,20.97,0.89,-1,-1,-1
64,4,720.11,530.24,57.11,21.38,0.67,-1,-1,-1
64,2,474.59,667.60,57.76,21.56,0.78,-1,-1,-1
65,4,733.12,529.51,56.44,21.09,0.79,-1,-1,-1
65,2,486.68,660.98,58.14,21.77,0.66,-1,-1,-1
66,4,743.98,530.21,56.36,20.99,0.82,-1,-1,-1
66,2,500.88,653.77,56.34,21.01,0.66,-1,-1,-1
67,4,753.75,528.99,56.10,20.82,0.66,-1,-1,-1
67,2,517.05,647.96,54.64,20.08,0.89,-1,-1,-1
68,4,763.31,528.95,55.61,20.63,0.87,-1,-1,-1
68,2,532.15,642.86,55.99,20.59,0.84,-1,-1,-1
69,4,772.04,528.18,55.26,20.51,0.91,-1,-1,-1
69,2,545.63,636.70,57.33,21.15,0.93,-1,-1,-1
70,4,780.61,526.91,54.49,20.14,0.87,-1,-1,-1
70,2,560.16,631.07,57.11,21.02,0.84,-1,-1,-1
71,4,790.31,526.28,54.57,20.10,0.82,-1,-1,-1
71,2,574.61,625.50,56.95,21.05,0.70,-1,-1,-1
72,4,797.47,527.50,54.76,20.17,0.68,-1,-1,-1
72,2,589.97,618.45,55.88,20.53,0.86,-1,-1,-1
73,4,807.05,524.79,54.60,19.96,0.90,-1,-1,-1
73,2,607.74,612.68,55.14,20.10,0.84,-1,-1,-1
74,4,813.68,526.70,54.95,20.21,0.85,-1,-1,-1
74,2,622.92,609.05,58.87,21.78,0.81,-1,-1,-1
75,4,826.00,525.95,53.19,19.33,0.63,-1,-1,-1
75,2,638.38,602.08,58.08,21.56,0.89,-1,-1,-1
76,4,833.11,526.24,54.81,19.98,0.64,-1,-1,-1
77,4,839.46,524.59,53.83,19.50,0.69,-1,-1,-1
78,4,847.02,526.29,55.45,20.30,0.92,-1,-1,-1
78,2,691.14,586.70,57.33,21.31,0.82,-1,-1,-1
79,4,853.09,526.51,56.60,20.89,0.65,-1,-1,-1
79,2,709.32,581.81,58.27,21.76,0.68,-1,-1,-1
80,4,859.40,526.87,58.91,22.04,0.65,-1,-1,-1
80,2,726.83,574.19,57.44,21.51,0.84,-1,-1,-1
81,4,865.26,529.04,58.85,22.15,0.64,-1,-1,-1
81,2,743.86,570.39,57.83,21.78,0.62,-1,-1,-1
82,4,872.29,528.85,56.47,21.19,0.90,-1,-1,-1
82,2,762.55,566.61,57.76,21.84,0.74,-1,-1,-1
83,4,881.06,529.25,54.22,20.11,0.80,-1,-1,-1
83,2,782.89,560.95,55.28,20.56,0.89,-1,-1,-1
84,2,801.94,556.96,54.59,20.32,0.68,-1,-1,-1
85,2,819.78,551.87,56.87,21.51,0.85,-1,-1,-1
85,4,896.82,529.17,54.46,20.14,0.63,-1,-1,-1
86,2,839.17,546.44,56.81,21.60,0.67,-1,-1,-1
86,4,902.01,530.54,56.17,21.05,0.89,-1,-1,-1
87,2,860.14,543.60,56.73,21.56,0.84,-1,-1,-1
87,4,909.96,529.74,55.09,20.53,0.79,-1,-1,-1
88,2,879.67,539.97,56.28,21.44,0.61,-1,-1,-1
88,4,917.38,532.75,55.68,20.85,0.87,-1,-1,-1
89,2,900.40,533.77,55.72,21.18,0.65,-1,-1,-1
89,4,923.17,531.72,56.52,21.27,0.72,-1,-1,-1
90,2,923.30,528.22,54.71,20.72,0.71,-1,-1,-1
90,4,927.22,531.54,55.94,21.05,0.67,-1,-1,-1
91,2,941.56,526.04,56.87,21.76,0.72,-1,-1,-1
91,4,934.28,532.52,56.65,21.44,0.76,-1,-1,-1
92,2,963.53,521.53,55.01,20.84,0.76,-1,-1,-1
92,4,944.19,530.35,56.02,21.18,0.67,-1,-1,-1
93,2,984.53,521.57,55.75,21.22,0.87,-1,-1,-1
93,4,949.77,529.47,54.66,20.59,0.76,-1,-1,-1
94,2,1003.31,518.45,55.48,21.17,0.87,-1,-1,-1
94,4,953.77,528.57,55.52,21.12,0.78,-1,-1,-1
95,4,963.73,530.38,54.99,20.81,0.80,-1,-1,-1
96,4,970.96,529.99,55.53,20.94,0.81,-1,-1,-1
96,2,1045.87,513.47,56.81,22.11,0.67,-1,-1,-1
97,4,978.71,532.90,54.50,20.52,0.82,-1,-1,-1
97,2,1067.28,511.00,54.97,21.32,0.86,-1,-1,-1
98,4,985.90,531.71,54.13,20.46,0.77,-1,-1,-1
98,2,1091.11,509.11,53.62,20.66,0.86,-1,-1,-1
99,4,993.90,534.07,54.13,20.38,0.87,-1,-1,-1
99,2,1110.48,505.36,53.11,20.34,0.75,-1,-1,-1
100,2,1131.61,503.37,53.78,20.62,0.71,-1,-1,-1
101,2,1154.14,501.50,52.06,19.72,0.78,-1,-1,-1
101,4,1007.94,533.67,56.61,21.54,0.91,-1,-1,-1
102,2,1176.16,501.12,51.90,19.42,0.85,-1,-1,-1
102,4,1012.58,533.75,57.11,21.85,0.71,-1,-1,-1
106,5,1254.28,505.28,56.86,21.06,0.83,-1,-1,-1
106,4,1041.30,535.53,55.78,21.29,0.87,-1,-1,-1
107,4,1052.12,534.56,54.78,20.78,0.87,-1,-1,-1
108,4,1062.27,533.32,54.08,20.40,0.68,-1,-1,-1
109,4,1069.41,534.66,53.50,20.13,0.86,-1,-1,-1
110,4,1082.80,533.54,52.21,19.29,0.91,-1,-1,-1
111,4,1090.14,533.78,53.39,19.86,0.83,-1,-1,-1
112,4,1098.41,535.35,52.57,19.58,0.70,-1,-1,-1
112,9,1392.52,496.30,55.88,20.74,0.66,-1,-1,-1
114,4,1118.42,538.08,52.92,19.65,0.63,-1,-1,-1
115,4,1128.26,538.65,54.44,20.33,0.80,-1,-1,-1
116,4,1138.16,537.94,54.82,20.62,0.76,-1,-1,-1
116,11,1490.23,502.36,55.58,19.51,0.85,-1,-1,-1
117,4,1148.67,536.66,54.38,20.48,0.75,-1,-1,-1
118,4,1157.83,537.65,54.00,20.47,0.87,-1,-1,-1
119,4,1170.56,537.40,52.62,19.83,0.73,-1,-1,-1
120,4,1180.58,537.04,53.94,20.37,0.80,-1,-1,-1
121,4,1191.24,537.21,53.01,19.89,0.71,-1,-1,-1
122,4,1204.37,537.06,52.81,19.83,0.77,-1,-1,-1
123,4,1218.33,536.28,51.30,19.07,0.77,-1,-1,-1
125,19,1714.78,522.49,55.46,21.24,0.92,-1,-1,-1
125,4,1239.02,538.51,51.62,19.16,0.61,-1,-1,-1
126,4,1252.16,536.46,50.96,18.89,0.71,-1,-1,-1
127,4,1262.94,537.51,52.05,19.36,0.82,-1,-1,-1
128,4,1274.59,535.63,53.30,20.11,0.68,-1,-1,-1
129,4,1288.24,535.14,51.80,19.41,0.93,-1,-1,-1
131,23,1871.89,544.60,59.39,22.25,0.86,-1,-1,-1
131,4,1313.13,536.82,50.77,18.86,0.63,-1,-1,-1
132,4,1326.34,534.63,51.81,19.41,0.81,-1,-1,-1
133,4,1337.98,534.75,50.95,19.07,0.67,-1,-1,-1
134,4,1350.02,533.69,49.27,18.38,0.86,-1,-1,-1
135,4,1362.59,536.22,49.24,18.37,0.68,-1,-1,-1
136,4,1374.56,536.58,50.73,19.18,0.84,-1,-1,-1
137,4,1387.13,535.45,49.95,18.95,0.92,-1,-1,-1
138,4,1400.23,535.21,47.45,17.78,0.75,-1,-1,-1
139,4,1412.05,534.58,48.32,18.16,0.84,-1,-1,-1
140,4,1425.54,533.56,50.19,19.12,0.69,-1,-1,-1
141,4,1440.22,531.08,47.98,17.99,0.85,-1,-1,-1
142,4,1453.52,534.08,47.13,17.59,0.70,-1,-1,-1
143,4,1469.08,535.12,47.74,17.86,0.78,-1,-1,-1
144,4,1482.30,534.37,47.09,17.64,0.63,-1,-1,-1
145,4,1495.27,532.71,47.48,17.90,0.81,-1,-1,-1
146,4,1509.50,534.57,45.89,17.16,0.94,-1,-1,-1
147,4,1520.90,535.15,44.50,16.47,0.73,-1,-1,-1
148,4,1533.66,534.16,43.39,15.87,0.76,-1,-1,-1
149,4,1546.84,533.31,43.10,15.49,0.77,-1,-1,-1
150,4,1561.54,533.29,43.82,15.73,0.72,-1,-1,-1
151,4,1573.96,532.55,45.31,16.33,0.65,-1,-1,-1
152,4,1583.95,531.96,48.11,17.70,0.65,-1,-1,-1
153,4,1597.56,532.67,47.25,17.48,0.86,-1,-1,-1
154,4,1612.20,532.37,44.99,16.36,0.86,-1,-1,-1
155,4,1623.38,533.65,45.06,16.36,0.81,-1,-1,-1
158,4,1663.41,531.09,42.72,15.27,0.75,-1,-1,-1
159,4,1674.45,530.11,44.65,16.06,0.95,-1,-1,-1
160,4,1686.05,527.90,44.10,15.92,0.72,-1,-1,-1
161,4,1699.09,529.28,43.45,15.70,0.80,-1,-1,-1
162,4,1712.27,527.88,43.87,15.94,0.70,-1,-1,-1
163,4,1725.80,529.11,45.69,16.99,0.89,-1,-1,-1
164,4,1741.26,531.19,45.09,16.63,0.83,-1,-1,-1
165,4,1755.85,532.00,45.06,16.79,0.85,-1,-1,-1
167,4,1786.23,533.09,43.01,15.90,0.88,-1,-1,-1
168,4,1798.50,530.52,42.10,15.40,0.95,-1,-1,-1
169,4,1812.04,530.26,41.75,15.23,0.69,-1,-1,-1
170,4,1825.34,530.52,42.00,15.38,0.85,-1,-1,-1
171,4,1837.27,532.67,42.34,15.54,0.72,-1,-1,-1
172,4,1849.99,533.11,42.34,15.55,0.85,-1,-1,-1
173,4,1863.19,533.72,42.31,15.54,0.74,-1,-1,-1
174,4,1876.92,532.51,42.64,15.78,0.77,-1,-1,-1
175,4,1891.96,534.36,42.07,15.49,0.74,-1,-1,-1
176,4,1904.94,535.62,43.16,16.11,0.78,-1,-1,-1
177,4,1919.61,536.36,43.07,16.14,0.69,-1,-1,-1
