53,57,65.33,520.43,87.86,29.66,0.73,-1,-1,-1
55,58,712.54,634.41,48.04,17.67,0.90,-1,-1,-1
56,60,434.59,752.15,46.03,17.77,0.66,-1,-1,-1
57,61,1389.81,1099.73,5.16,2.53,0.77,-1,-1,-1
59,62,870.37,695.88,37.29,15.99,0.80,-1,-1,-1
59,63,607.36,848.50,46.74,18.62,0.92,-1,-1,-1
61,64,753.42,588.54,45.46,16.61,0.71,-1,-1,-1
61,65,248.90,561.26,78.03,27.73,0.79,-1,-1,-1
63,66,425.00,338.18,78.47,28.60,0.85,-1,-1,-1
63,67,923.23,1021.22,25.61,10.92,0.89,-1,-1,-1
65,68,805.98,593.69,50.53,18.99,0.79,-1,-1,-1
67,71,677.54,487.31,64.44,22.87,0.66,-1,-1,-1
67,72,140.83,394.33,89.64,28.29,0.89,-1,-1,-1
69,73,800.46,559.18,52.59,19.79,0.91,-1,-1,-1
69,74,589.95,687.91,52.95,20.19,0.93,-1,-1,-1
71,75,777.95,527.15,52.52,18.89,0.82,-1,-1,-1
73,78,547.29,355.99,79.10,26.39,0.90,-1,-1,-1
74,80,1372.93,1170.68,1.22,0.62,0.81,-1,-1,-1
76,82,1482.89,1001.91,3.75,1.64,0.64,-1,-1,-1
78,84,1427.98,951.52,11.08,5.02,0.92,-1,-1,-1
80,86,1126.69,726.91,29.06,13.28,0.65,-1,-1,-1
81,88,883.07,686.07,39.82,16.42,0.62,-1,-1,-1
82,89,519.11,284.98,93.59,32.22,0.90,-1,-1,-1
86,94,1395.42,889.65,18.98,8.77,0.89,-1,-1,-1
87,96,607.37,378.37,71.69,25.96,0.84,-1,-1,-1
88,97,1250.67,772.73,25.39,10.60,0.87,-1,-1,-1
90,99,752.77,407.38,73.99,26.87,0.67,-1,-1,-1
91,101,1425.61,892.10,13.11,6.20,0.72,-1,-1,-1
93,103,846.21,454.65,66.90,23.98,0.76,-1,-1,-1
94,105,931.01,489.83,62.44,24.03,0.87,-1,-1,-1
95,106,441.42,158.12,100.66,33.30,0.80,-1,-1,-1
97,107,1021.61,564.22,55.84,21.00,0.82,-1,-1,-1
97,108,489.24,114.19,111.31,37.99,0.86,-1,-1,-1
99,109,720.37,335.54,70.51,24.52,0.87,-1,-1,-1
102,113,973.73,507.21,59.59,23.59,0.71,-1,-1,-1
102,114,1128.72,485.19,50.92,17.58,0.85,-1,-1,-1
106,115,1476.88,672.51,32.84,13.60,0.83,-1,-1,-1
107,116,913.02,445.28,67.23,24.06,0.87,-1,-1,-1
109,117,1183.31,616.72,45.82,17.42,0.86,-1,-1,-1
111,120,1778.33,1035.89,8.06,3.71,0.83,-1,-1,-1
112,122,1428.35,527.67,56.47,21.50,0.66,-1,-1,-1
115,124,1385.19,732.81,31.27,12.92,0.80,-1,-1,-1
116,126,1580.94,577.00,43.15,15.92,0.85,-1,-1,-1
117,127,961.42,409.21,69.15,25.40,0.75,-1,-1,-1
119,129,749.86,245.47,92.48,30.87,0.73,-1,-1,-1
121,132,858.81,305.04,89.85,30.16,0.71,-1,-1,-1
123,135,805.64,249.45,93.80,30.19,0.77,-1,-1,-1
125,138,1347.77,271.85,88.99,29.76,0.92,-1,-1,-1
127,140,1392.74,633.07,33.36,13.03,0.82,-1,-1,-1
129,143,522.69,-7.80,126.77,39.82,0.93,-1,-1,-1
131,145,1762.12,479.82,66.35,24.10,0.86,-1,-1,-1
132,146,1783.12,883.71,18.59,8.26,0.81,-1,-1,-1
134,148,1253.25,476.66,60.26,21.69,0.86,-1,-1,-1
136,149,1767.78,835.10,19.70,9.01,0.84,-1,-1,-1
138,150,826.43,131.03,108.98,33.80,0.75,-1,-1,-1
140,151,1847.95,854.05,16.35,7.89,0.69,-1,-1,-1
143,153,1698.96,717.74,26.70,10.77,0.78,-1,-1,-1
145,154,1636.55,647.67,32.50,13.27,0.81,-1,-1,-1
147,155,1281.88,372.77,67.11,21.92,0.73,-1,-1,-1
149,156,1245.80,327.97,68.76,20.79,0.77,-1,-1,-1
151,157,1754.80,674.42,27.90,10.90,0.65,-1,-1,-1
153,158,945.25,70.70,105.82,35.91,0.86,-1,-1,-1
155,159,2063.75,859.64,11.65,4.61,0.81,-1,-1,-1
159,160,2197.13,918.59,5.41,2.27,0.95,-1,-1,-1
164,164,785.65,-148.56,137.53,40.89,0.83,-1,-1,-1
168,166,1632.92,425.45,55.71,18.65,0.95,-1,-1,-1
170,167,2036.40,694.22,25.35,10.03,0.85,-1,-1,-1
172,168,1768.86,487.82,47.42,17.30,0.85,-1,-1,-1
174,169,2161.69,754.01,22.63,9.55,0.77,-1,-1,-1
176,170,2538.27,1007.60,3.03,1.48,0.78,-1,-1,-1
